63
PtPdAu,NCS
Pd	7.908467	7.908467	7.908467
Au	5.931350	5.931350	7.908467
Pt	7.908467	5.931350	5.931350
Pt	5.931350	7.908467	5.931350
Pt	9.885583	5.931350	7.908467
Pt	5.931350	9.885583	7.908467
Pt	7.908467	9.885583	5.931350
Pt	9.885583	7.908467	5.931350
Pt	7.908467	5.931350	9.885583
Pt	5.931350	7.908467	9.885583
Au	9.885583	9.885583	7.908467
Pt	7.908467	9.885583	9.885583
Pt	9.885583	7.908467	9.885583
Au	7.908467	7.908467	3.954233
Pd	7.908467	3.954233	7.908467
Pd	3.954233	7.908467	7.908467
Pd	11.862700	7.908467	7.908467
Pd	7.908467	11.862700	7.908467
Pd	7.908467	7.908467	11.862700
Au	5.931350	5.931350	3.954233
Au	3.954233	5.931350	5.931350
Au	5.931350	3.954233	5.931350
Au	9.885583	5.931350	3.954233
Au	5.931350	9.885583	3.954233
Au	9.885583	9.885583	3.954233
Au	5.931350	5.931350	11.862700
Au	9.885583	5.931350	11.862700
Au	5.931350	9.885583	11.862700
Au	9.885583	3.954233	5.931350
Au	11.862700	5.931350	5.931350
Au	3.954233	9.885583	5.931350
Au	11.862700	9.885583	5.931350
Au	5.931350	11.862700	5.931350
Au	9.885583	11.862700	5.931350
Au	3.954233	5.931350	9.885583
Au	5.931350	3.954233	9.885583
Au	9.885583	3.954233	9.885583
Au	11.862700	5.931350	9.885583
Au	3.954233	9.885583	9.885583
Au	5.931350	11.862700	9.885583
Au	9.885583	9.885583	11.862700
Au	11.862700	9.885583	9.885583
Au	9.885583	11.862700	9.885583
Pd	7.908467	3.954233	3.954233
Pd	3.954233	7.908467	3.954233
Pd	11.862700	7.908467	3.954233
Pd	7.908467	11.862700	3.954233
Pd	3.954233	3.954233	7.908467
Au	11.862700	3.954233	7.908467
Au	3.954233	11.862700	7.908467
Pd	11.862700	11.862700	7.908467
Au	7.908467	3.954233	11.862700
Au	3.954233	7.908467	11.862700
Au	11.862700	7.908467	11.862700
Au	7.908467	11.862700	11.862700
Pd	3.954233	3.954233	3.954233
Pd	11.862700	3.954233	3.954233
Pd	3.954233	11.862700	3.954233
Pd	3.954233	3.954233	11.862700
Pd	11.862700	3.954233	11.862700
Pd	3.954233	11.862700	11.862700
Pd	11.862700	11.862700	3.954233
Pd	11.862700	11.862700	11.862700
